名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
water,170,Stage,-42.8,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,51,Stage,-52.5,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,44,Stage,-61.9,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,21,Stage,-67.8,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,135,Stage,-42.8,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,56,Stage,-52.5,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,39,Stage,-61.9,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,26,Stage,-67.8,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,86,Stage,-42.8,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,60,Stage,-52.5,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,35,Stage,-61.9,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,30,Stage,-67.8,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,79,Stage,-42.8,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,61,Stage,-52.5,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,34,Stage,-61.9,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,31,Stage,-67.8,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,66,Stage,-42.8,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,62,Stage,-52.5,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,33,Stage,-61.9,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,32,Stage,-67.8,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,159,Stage,32.2,-2.8,256.75,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,146,Stage,32.2,-2.8,313.71,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,83,Stage,32.2,-2.8,323.4,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,82,Stage,32.2,-2.8,332.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,63,Stage,32.2,-2.8,342.43,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,206,Stage,-5,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,99,Stage,-5,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,195,Stage,14.94,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,110,Stage,14.94,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,182,Stage,-23.78,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,123,Stage,-23.78,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,171,Stage,-42.8,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,50,Stage,-52.5,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,45,Stage,-61.9,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,20,Stage,-67.8,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,134,Stage,-42.8,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,57,Stage,-52.5,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,38,Stage,-61.9,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,27,Stage,-67.8,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,158,Stage,32.2,-2.8,227.85,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,147,Stage,32.2,-2.8,284.81,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,208,Stage,-5,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,97,Stage,-5,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,193,Stage,14.94,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,112,Stage,14.94,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,184,Stage,-23.78,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,121,Stage,-23.78,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,169,Stage,-42.8,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,52,Stage,-52.5,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,43,Stage,-61.9,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,22,Stage,-67.8,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,136,Stage,-42.8,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,55,Stage,-52.5,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,40,Stage,-61.9,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,25,Stage,-67.8,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,160,Stage,32.2,-2.8,246.83,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,145,Stage,32.2,-2.8,303.79,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,205,Stage,-5,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,100,Stage,-5,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,196,Stage,14.94,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,109,Stage,14.94,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,181,Stage,-23.78,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,124,Stage,-23.78,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,172,Stage,-42.8,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,49,Stage,-52.5,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,46,Stage,-61.9,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,19,Stage,-67.8,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,133,Stage,-42.8,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,58,Stage,-52.5,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,37,Stage,-61.9,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,28,Stage,-67.8,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,157,Stage,32.2,-2.8,217.93,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,148,Stage,32.2,-2.8,274.89,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,209,Stage,-5,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,96,Stage,-5,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,192,Stage,14.94,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,113,Stage,14.94,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,185,Stage,-23.78,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,120,Stage,-23.78,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,168,Stage,-42.8,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,53,Stage,-52.5,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,42,Stage,-61.9,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,23,Stage,-67.8,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,137,Stage,-42.8,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,54,Stage,-52.5,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,41,Stage,-61.9,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,24,Stage,-67.8,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,161,Stage,32.2,-2.8,237.57,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,144,Stage,32.2,-2.8,294.53,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,204,Stage,-5,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,101,Stage,-5,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,197,Stage,14.94,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,108,Stage,14.94,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,180,Stage,-23.78,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,125,Stage,-23.78,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,173,Stage,-42.8,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,48,Stage,-52.5,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,47,Stage,-61.9,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,18,Stage,-67.8,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,132,Stage,-42.8,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,59,Stage,-52.5,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,36,Stage,-61.9,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,29,Stage,-67.8,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,156,Stage,32.2,-2.8,208.67,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
water,149,Stage,32.2,-2.8,265.63,0,0,0,10,10,10,Stage1/water,Static,Object,1,1,0,0,0,None
