名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concrete_Pillar_A (20),35,Stage,-41.34,-1.36,54.12,2.504478E-06,0,0,2,3,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (21),34,Stage,-54.13,-1.36,54.13,2.504478E-06,0,0,2,3,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (13),90,Stage,-24,0,84.23,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (14),86,Stage,-24,0,92.68,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (15),71,Stage,-33,0,92.68,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (16),70,Stage,-33,0,85.59,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concrete_Pillar_A (11),95,Stage,5,0,87.43,2.504478E-06,0,0,2,2,2,Stage/DBK_Concrete_Pillar_A,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (53),173,Stage,-0.99,6,29.01,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (54),170,Stage,7.57,6,40.56,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (74),130,Stage,1.17,6,38.95,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (55),169,Stage,-5.33,6,35.06,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (56),166,Stage,1.8,6,47.58,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (57),165,Stage,-4.55,6,53.09,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (58),162,Stage,3.76,6,58.92,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
water,161,Stage,0,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (8),135,Stage,20,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (1),145,Stage,-20,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (12),131,Stage,-40,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (16),69,Stage,-60,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (2),143,Stage,0,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (9),136,Stage,20,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (3),144,Stage,-20,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (13),132,Stage,-40,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (17),68,Stage,-60,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (4),142,Stage,0,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (10),137,Stage,20,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (6),139,Stage,0,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (11),138,Stage,20,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (5),141,Stage,-20,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (14),133,Stage,-40,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (18),67,Stage,-60,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (7),140,Stage,-20,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (15),134,Stage,-40,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (19),66,Stage,-60,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (20),62,Stage,-80,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (24),28,Stage,-100,0,16,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (21),63,Stage,-80,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (25),27,Stage,-100,0,36,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (22),64,Stage,-80,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (26),26,Stage,-100,0,56,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (23),65,Stage,-80,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
water (27),25,Stage,-100,0,76,0,0,0,20,20,20,Stage1/water,Static,Object,1,1,0,0,0,None
DBK_Concrete_Wall_Side_B,97,Stage,-6,0,72,0,90,0,8,8,8,Stage/DBK_Concrete_Wall_Side_B,Static,Object,1,1,0,0,0,None
Plane,24,Stage,0,0.2,7.2,0,0,0,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,23,Stage,0.72,3,17.9,0,0,0,13,6,6.2,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),22,Stage,0,6.1,25,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),21,Stage,-2.5,6.1,30.5,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),20,Stage,-6.83,6.1,36.56,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),19,Stage,-0.35,6.1,40.45,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),18,Stage,6.05,6.1,42.04,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),17,Stage,0.31,6.1,49.07,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),16,Stage,-6.045,6.1,54.584,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),15,Stage,2.24,6.1,60.41,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),11,Stage,-15.702,5.9,88.141,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),10,Stage,-41.12,5.9,89.01,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),9,Stage,-41.516,5.9,67.636,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),8,Stage,-41.516,7.74,62.195,0,0,0,3,0.2,3,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),7,Stage,-41.516,7.32,54.16,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (17),6,Stage,-54.28,7.32,54.17,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (18),5,Stage,-56.41,7.32,44.16,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (19),4,Stage,-63.02,7.32,34.52,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (20),3,Stage,-57.11,7.32,64.43,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (21),2,Stage,-62.8,7.32,74.11,0,0,0,9,0.6,9,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),14,Stage,0.99,5.9,79,0,0,0,20,0.2,18,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),13,Stage,-29,5.9,89,0,0,0,12,0.2,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),12,Stage,-40,5.9,77.2,0,90,0,12,0.2,13,Collision/Cube,Static,Object,0,0,0,0,0,None
