Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed,SearchPlaceRang,ViewingAngle,SearchDistance,ModelRotateSpeed
Grass,226.31,5.73,104.48,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,233.11,5.73,51.78,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,238.96,5.73,54.49,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,38.51,0.21,8.67,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,39.24,0.21,3.69,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,42.21,0.21,0.16,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-5.02,0.56,3.3,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-8.34,0.56,5.57,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-9.74,0.56,3.52,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-10.42,0.56,1.57,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-5.76,0.56,0.31,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-13.67,0.56,7.4,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-14.04,0.56,3.84,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-13.98,0.56,1.45,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,0.85,0.56,6.13,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-3.58,0.56,4.62,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Grass,-1.53,0.56,0.87,0,0,0,1,1,1,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,51.43705,0.6300001,8.92,270,179.8307,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,12.3,0.19,8.8,270,179.8307,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,104.6,3.4,13.82,270,141.2156,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,149.9376,3.63,31.33508,270,170.927,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,214.96,5.77,17.84,270,128.6531,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
Arrow_Side,189.07,5.77,13.53,270,189.6514,0,100,100,100,Untagged,0,0,0,0,0,0,0,0
