名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-half (80),242,Stage,-12.5,5,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (81),163,Stage,-12.5,10,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (82),25,Stage,-12.5,15,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (83),344,Stage,-12.5,5,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (84),253,Stage,-12.5,10,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (85),17,Stage,-12.5,15,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (86),126,Stage,-12.5,5,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (87),199,Stage,-12.5,10,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (88),39,Stage,-12.5,15,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (89),98,Stage,-12.5,5,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (90),243,Stage,-12.5,10,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (91),80,Stage,-12.5,15,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (92),295,Stage,-12.5,5,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (93),302,Stage,-12.5,10,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (94),244,Stage,-12.5,15,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (95),282,Stage,-12.5,5,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (96),284,Stage,-12.5,10,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (97),200,Stage,-12.5,15,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (98),223,Stage,-10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (99),102,Stage,-10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (100),139,Stage,-10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (104),327,Stage,-6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (105),197,Stage,-6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (106),71,Stage,-6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (110),187,Stage,0,15,94,0,90,0,7,7,7,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (107),264,Stage,6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (108),268,Stage,6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (109),135,Stage,6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (119),304,Stage,0,5,150,0,90,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (120),280,Stage,-25,5,130,0,0,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (122),240,Stage,-17,5,143,0,50,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (123),178,Stage,17,5,143,0,130,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (124),104,Stage,-16,5,114,0,310,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (125),176,Stage,16,5,114,0,230,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (121),213,Stage,25,5,130,0,180,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (101),279,Stage,10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (102),121,Stage,10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (103),108,Stage,10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (78),233,Stage,12.5,10,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (79),106,Stage,12.5,15,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (58),179,Stage,-10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (59),261,Stage,-10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (60),346,Stage,10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (61),123,Stage,10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (36),38,Stage,5,0,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (37),101,Stage,5,5,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (38),132,Stage,7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (39),249,Stage,7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (40),143,Stage,-7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (41),250,Stage,-7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
floor-stairs,343,Stage,0,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (1),128,Stage,5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (2),313,Stage,-5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (3),241,Stage,0,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (4),318,Stage,5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (5),267,Stage,-5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (6),330,Stage,0,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (7),83,Stage,5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (8),239,Stage,-5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
wall,31,Stage,10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (1),219,Stage,10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (5),218,Stage,10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (2),88,Stage,-10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (3),266,Stage,-10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (4),96,Stage,-10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
Plane,186,Stage,0,0.3,29,0,0,0,2,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),54,Stage,5,0.3,13.2,0,0,90,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),184,Stage,12.5,11.12,77.56,0,0,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),144,Stage,-12.5,11.12,77.56,0,180,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),312,Stage,-5,0.3,13.2,0,0,270,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),297,Stage,0,0,-5.45,0,90,90,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (12),145,Stage,16.28,16,114.45,0,230,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (13),69,Stage,-16.23,16,114.2,0,130,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (14),331,Stage,-16.45,16,143.43,0,49.99999,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (15),56,Stage,16.47,16,143.41,0,310,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (16),91,Stage,24.96,16,129.01,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (17),320,Stage,25,16,129,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (18),78,Stage,0.7,16,150,0,270,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (19),175,Stage,-25,16,128.19,0,180,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),205,Stage,10,0.3,51.88,0,0,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),119,Stage,-10,0.3,51.88,0,180,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),237,Stage,-10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),148,Stage,10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),231,Stage,0,2.8,70,340,0,0,1.5,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),43,Stage,0.05,5.4,117,0,0,0,6,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,248,Stage,10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),146,Stage,10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),299,Stage,-10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),46,Stage,-10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),79,Stage,10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),164,Stage,6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),340,Stage,-6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),47,Stage,-10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),153,Stage,-4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),100,Stage,4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),296,Stage,0,8.2,15,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),230,Stage,-4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),161,Stage,4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),291,Stage,0,8.2,40,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),338,Stage,-5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),111,Stage,5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),310,Stage,0,16,101,0,0,270,3.5,10,13,Collision/Cube,Static,Object,0,0,0,0,0,None
wall-fortified-gate (1),326,Stage,0,0,40,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
