名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-half (80),342,Stage,-12.5,5,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (81),113,Stage,-12.5,10,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (82),221,Stage,-12.5,15,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (83),226,Stage,-12.5,5,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (84),181,Stage,-12.5,10,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (85),363,Stage,-12.5,15,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (86),268,Stage,-12.5,5,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (87),338,Stage,-12.5,10,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (88),272,Stage,-12.5,15,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (89),360,Stage,-12.5,5,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (90),362,Stage,-12.5,10,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (91),84,Stage,-12.5,15,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (92),104,Stage,-12.5,5,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (93),110,Stage,-12.5,10,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (94),351,Stage,-12.5,15,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (95),327,Stage,-12.5,5,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (96),377,Stage,-12.5,10,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (97),326,Stage,-12.5,15,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (98),120,Stage,-10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (99),220,Stage,-10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (100),232,Stage,-10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (104),315,Stage,-6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (105),83,Stage,-6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (106),188,Stage,-6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (110),273,Stage,0,15,94,0,90,0,7,7,7,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (107),371,Stage,6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (108),235,Stage,6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (109),114,Stage,6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (119),86,Stage,0,5,150,0,90,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (120),177,Stage,-25,5,130,0,0,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (122),111,Stage,-17,5,143,0,50,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (123),316,Stage,17,5,143,0,130,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (124),187,Stage,-16,5,114,0,310,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (125),201,Stage,16,5,114,0,230,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (121),146,Stage,25,5,130,0,180,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (101),200,Stage,10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (102),167,Stage,10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (103),202,Stage,10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (78),341,Stage,12.5,10,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (79),149,Stage,12.5,15,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (58),293,Stage,-10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (59),292,Stage,-10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (112),49,Stage,-10,10,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (60),230,Stage,10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (61),313,Stage,10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (111),50,Stage,10,10,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (36),96,Stage,5,0,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (37),192,Stage,5,5,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (38),259,Stage,7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (39),166,Stage,7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (40),263,Stage,-7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (41),256,Stage,-7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
floor-stairs,204,Stage,0,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (1),248,Stage,5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (2),153,Stage,-5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (3),346,Stage,0,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (4),139,Stage,5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (5),332,Stage,-5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (6),214,Stage,0,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (7),165,Stage,5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (8),228,Stage,-5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
wall,91,Stage,10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (1),381,Stage,10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (5),325,Stage,10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (2),170,Stage,-10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (3),264,Stage,-10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (4),237,Stage,-10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
battlement,48,Stage,0,10,12.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (3),43,Stage,0,10,-8,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (1),47,Stage,5,10,12.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (4),44,Stage,5,10,-8,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (2),46,Stage,-5,10,12.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (6),40,Stage,0,10,37.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (7),41,Stage,5,10,37.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (8),42,Stage,-5,10,37.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (12),36,Stage,0,10,42.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (13),35,Stage,5,10,42.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (16),32,Stage,10,10,42.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (17),31,Stage,12.5,10,48,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (18),30,Stage,12.5,10,53,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (19),29,Stage,12.5,10,58,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (20),26,Stage,-12.5,10,48,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (21),27,Stage,-12.5,10,53,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (22),28,Stage,-12.5,10,58,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (23),25,Stage,-15,20,65,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (24),24,Stage,-15,20,70,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (25),23,Stage,-15,20,75,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (26),22,Stage,-15,20,80,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (27),21,Stage,-15,20,85,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (28),20,Stage,-15,20,90,0,270,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (35),13,Stage,-10,20,94.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (36),12,Stage,10,20,94.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (37),11,Stage,6,20,96,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (38),10,Stage,-6,20,96,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (39),9,Stage,0,20,96,0,0,0,7,7,7,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (29),14,Stage,15,20,65,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (40),8,Stage,10,15,62.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (41),7,Stage,-10,15,62.5,0,0,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (30),15,Stage,15,20,70,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (31),16,Stage,15,20,75,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (32),17,Stage,15,20,80,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (33),18,Stage,15,20,85,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (34),19,Stage,15,20,90,0,90,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (14),34,Stage,-5,10,42.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (15),33,Stage,-10,10,42.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (5),45,Stage,-5,10,-8,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (9),39,Stage,0,10,17.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (10),38,Stage,5,10,17.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
battlement (11),37,Stage,-5,10,17.5,0,180,0,5,5,5,Stage1/battlement,Static,Object,1,1,0,0,0,None
Plane,88,Stage,0,0.3,29,0,0,0,2,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),82,Stage,5,0.3,13.2,0,0,90,3,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),73,Stage,12.5,11.12,77.56,0,0,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),72,Stage,-12.5,11.12,77.56,0,180,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),78,Stage,-5,0.3,13.2,0,0,270,3,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),77,Stage,0,0,-5.45,0,90,90,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (12),67,Stage,16.28,16,114.45,0,230,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (13),66,Stage,-16.23,16,114.2,0,130,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (14),65,Stage,-16.45,16,143.43,0,49.99999,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (15),64,Stage,16.47,16,143.41,0,310,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (16),63,Stage,24.96,16,129.01,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (17),62,Stage,25,16,129,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (18),61,Stage,0.7,16,150,0,270,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (19),60,Stage,-25,16,128.19,0,180,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),79,Stage,10,6.38,51.88,0,0,90,3,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),76,Stage,-10,7.72,51.88,0,180,90,3,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),75,Stage,-10,0.3,45,0,90,90,4,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),74,Stage,10,0.3,45,0,90,90,4,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),206,Stage,0,2.8,70,340,0,0,1.5,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),337,Stage,0.05,5.4,117,0,0,0,6,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,261,Stage,10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),81,Stage,10,13.42,61.2,0,0,0,5,30,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),80,Stage,-10,12.2,61.2,0,0,0,5,30,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (17),3,Stage,-8.678,0.486,47.3,0,0,0,1,1,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (18),2,Stage,-7.98,0.486,45.62,0,0,0,1,1,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (19),1,Stage,-9.52,2.76,45.37,0,0,0,2,5,1,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),71,Stage,-10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),70,Stage,10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),69,Stage,6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),68,Stage,-6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),197,Stage,-10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),59,Stage,-4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),58,Stage,4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),57,Stage,0,9.5,15,0,0,270,5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),54,Stage,-4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),55,Stage,4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),56,Stage,0,9.5,40,0,0,270,5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),53,Stage,-5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),52,Stage,5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),51,Stage,0,16,101,0,0,270,3.5,10,13,Collision/Cube,Static,Object,0,0,0,0,0,None
wall-fortified-gate (1),314,Stage,0,0,40,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
