名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-half (80),180,Stage,-12.5,5,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (81),159,Stage,-12.5,10,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (82),93,Stage,-12.5,15,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (83),127,Stage,-12.5,5,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (84),95,Stage,-12.5,10,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (85),47,Stage,-12.5,15,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (86),252,Stage,-12.5,5,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (87),98,Stage,-12.5,10,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (88),325,Stage,-12.5,15,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (89),126,Stage,-12.5,5,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (90),134,Stage,-12.5,10,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (91),29,Stage,-12.5,15,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (92),235,Stage,-12.5,5,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (93),163,Stage,-12.5,10,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (94),186,Stage,-12.5,15,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (95),48,Stage,-12.5,5,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (96),266,Stage,-12.5,10,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (97),324,Stage,-12.5,15,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (98),11,Stage,-10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (99),43,Stage,-10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (100),334,Stage,-10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (104),176,Stage,-6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (105),179,Stage,-6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (106),70,Stage,-6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (110),239,Stage,0,15,94,0,90,0,7,7,7,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (107),201,Stage,6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (108),5,Stage,6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (109),150,Stage,6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (119),313,Stage,0,5,150,0,90,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (120),97,Stage,-25,5,130,0,0,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (122),210,Stage,-17,5,143,0,50,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (123),128,Stage,17,5,143,0,130,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (124),120,Stage,-16,5,114,0,310,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (125),265,Stage,16,5,114,0,230,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (121),233,Stage,25,5,130,0,180,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (101),104,Stage,10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (102),342,Stage,10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (103),87,Stage,10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (78),7,Stage,12.5,10,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (79),277,Stage,12.5,15,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (58),271,Stage,-10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (59),152,Stage,-10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (60),130,Stage,10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (61),320,Stage,10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (36),253,Stage,5,0,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (37),283,Stage,5,5,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (38),329,Stage,7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (39),71,Stage,7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (40),246,Stage,-7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (41),259,Stage,-7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
floor-stairs,83,Stage,0,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (1),304,Stage,5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (2),205,Stage,-5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (3),185,Stage,0,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (4),199,Stage,5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (5),230,Stage,-5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (6),264,Stage,0,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (7),204,Stage,5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (8),196,Stage,-5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
wall,268,Stage,10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (1),10,Stage,10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (5),167,Stage,10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (2),301,Stage,-10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (3),220,Stage,-10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (4),207,Stage,-10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
Plane,18,Stage,0,0.3,29,0,0,0,2,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),58,Stage,5,0.3,13.2,0,180,270,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),310,Stage,12.5,11.12,77.56,0,0,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),327,Stage,-12.5,11.12,77.56,0,180,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),21,Stage,-5,0.3,13.2,0,180,90,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),275,Stage,0,0,-5.45,0,90,90,5,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (12),142,Stage,16.28,16,114.45,0,230,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (13),251,Stage,-16.23,16,114.2,0,130,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (14),56,Stage,-16.45,16,143.43,0,49.99999,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (15),105,Stage,16.47,16,143.41,0,310,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (16),64,Stage,24.96,16,129.01,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (17),50,Stage,25,16,129,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (18),344,Stage,0.7,16,150,0,270,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (19),84,Stage,-25,16,128.19,0,180,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),190,Stage,10,0.3,51.88,0,0,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),241,Stage,-10,0.3,51.88,0,180,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),143,Stage,-10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),131,Stage,10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),206,Stage,0,2.8,70,340,0,0,1.5,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),232,Stage,0.05,5.4,117,0,0,0,6,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,148,Stage,10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),249,Stage,10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),177,Stage,-10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),168,Stage,-10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),202,Stage,10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),77,Stage,6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),24,Stage,-6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),101,Stage,-10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),294,Stage,-4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),41,Stage,4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),42,Stage,0,8.2,15,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),89,Stage,-4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),289,Stage,4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),88,Stage,0,8.2,40,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),245,Stage,-5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),263,Stage,5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),9,Stage,0,16,101,0,0,270,3.5,10,13,Collision/Cube,Static,Object,0,0,0,0,0,None
wall-fortified-gate (1),16,Stage,0,0,40,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
Sky2,3,Stage,-14.07575,9.109707,16.73303,0,0,0,5,5,5,Sky/Sky_Night01,Static,Sky,1,1,0,0,0,None
