名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
wall-fortified-half (80),41,Stage,-12.5,5,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (81),246,Stage,-12.5,10,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (82),290,Stage,-12.5,15,65,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (83),205,Stage,-12.5,5,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (84),14,Stage,-12.5,10,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (85),241,Stage,-12.5,15,70,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (86),318,Stage,-12.5,5,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (87),164,Stage,-12.5,10,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (88),249,Stage,-12.5,15,75,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (89),192,Stage,-12.5,5,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (90),216,Stage,-12.5,10,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (91),116,Stage,-12.5,15,80,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (92),300,Stage,-12.5,5,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (93),225,Stage,-12.5,10,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (94),49,Stage,-12.5,15,85,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (95),112,Stage,-12.5,5,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (96),89,Stage,-12.5,10,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (97),172,Stage,-12.5,15,90,0,0,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (98),221,Stage,-10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (99),128,Stage,-10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (100),259,Stage,-10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (104),231,Stage,-6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (105),36,Stage,-6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (106),267,Stage,-6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (110),287,Stage,0,15,94,0,90,0,7,7,7,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (107),57,Stage,6,5,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (108),208,Stage,6,10,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (109),186,Stage,6,15,93.6,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (119),101,Stage,0,5,150,0,90,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (120),168,Stage,-25,5,130,0,0,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (122),64,Stage,-17,5,143,0,50,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (123),210,Stage,17,5,143,0,130,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (124),333,Stage,-16,5,114,0,310,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (125),334,Stage,16,5,114,0,230,0,25,25,25,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (121),149,Stage,25,5,130,0,180,0,20,20,20,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (101),18,Stage,10,5,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (102),215,Stage,10,10,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (103),159,Stage,10,15,92,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (78),84,Stage,12.5,10,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (79),197,Stage,12.5,15,90,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (58),336,Stage,-10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (59),196,Stage,-10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (60),204,Stage,10,0,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (61),166,Stage,10,5,60,0,90,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (36),319,Stage,5,0,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (37),345,Stage,5,5,35,0,180,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (38),254,Stage,7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (39),85,Stage,7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (40),309,Stage,-7.5,0,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
wall-fortified-half (41),167,Stage,-7.5,5,45,0,270,0,5,5,5,Stage1/wall-fortified-half,Static,Object,1,1,0,0,0,None
floor-stairs,283,Stage,0,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (1),156,Stage,5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (2),280,Stage,-5,0,65,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (3),48,Stage,0,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (4),55,Stage,5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (5),147,Stage,-5,1.7,70,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (6),307,Stage,0,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (7),278,Stage,5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
floor-stairs (8),253,Stage,-5,3.4,75,0,0,0,5,5,5,Stage1/floor-stairs,Static,Object,1,1,0,0,0,None
wall,314,Stage,10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (1),217,Stage,10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (5),26,Stage,10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (2),232,Stage,-10,0.35,65,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (3),294,Stage,-10,0.35,70,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
wall (4),282,Stage,-10,0.35,75,0,0,0,5,5,5,Stage1/wall,Static,Object,1,1,0,0,0,None
Plane,13,Stage,0,0.3,29,0,0,0,2,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (3),139,Stage,5,0.3,13.2,0,0,90,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (10),161,Stage,12.5,11.12,77.56,0,0,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (11),47,Stage,-12.5,11.12,77.56,0,180,90,2,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (5),108,Stage,-5,0.3,13.2,0,0,270,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (6),185,Stage,0,0,-5.45,0,90,90,2,1,5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (12),346,Stage,16.28,16,114.45,0,230,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (13),109,Stage,-16.23,16,114.2,0,130,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (14),255,Stage,-16.45,16,143.43,0,49.99999,270,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (15),175,Stage,16.47,16,143.41,0,310,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (16),121,Stage,24.96,16,129.01,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (17),131,Stage,25,16,129,0,0,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (18),46,Stage,0.7,16,150,0,270,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (19),150,Stage,-25,16,128.19,0,180,90,3,1,3,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (4),270,Stage,10,0.3,51.88,0,0,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (7),310,Stage,-10,0.3,51.88,0,180,90,2,1,2,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (8),182,Stage,-10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (9),206,Stage,10,0.3,45,0,90,90,2,1,1,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (1),61,Stage,0,2.8,70,340,0,0,1.5,1,1.5,Collision/Plane,Static,Object,0,0,0,0,0,None
Plane (2),90,Stage,0.05,5.4,117,0,0,0,6,1,8,Collision/Plane,Static,Object,0,0,0,0,0,None
Cube,193,Stage,10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (2),316,Stage,10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (3),33,Stage,-10,5,61.2,0,0,0,5,10,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (4),251,Stage,-10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (5),277,Stage,10,10,93,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (6),143,Stage,6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (7),220,Stage,-6,10,95,0,0,0,5,20,2.5,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (1),169,Stage,-10,0.4,70,0,0,0,5,10,20,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (8),144,Stage,-4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (9),125,Stage,4,5,15,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (10),240,Stage,0,8.2,15,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (11),7,Stage,-4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (12),321,Stage,4,5,40,0,0,0,3,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (13),6,Stage,0,8.2,40,0,0,270,3.5,10,10,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (14),45,Stage,-5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (15),289,Stage,5,10,101,0,0,0,4,15,13,Collision/Cube,Static,Object,0,0,0,0,0,None
Cube (16),198,Stage,0,16,101,0,0,270,3.5,10,13,Collision/Cube,Static,Object,0,0,0,0,0,None
wall-fortified-gate (1),74,Stage,0,0,40,0,0,0,10,10,10,Stage1/wall-fortified-gate,Static,Object,1,1,0,0,0,None
